kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,provisional
accident_rate_per_1000_fte,ALL,all,2022,25.0,61.8,81.2,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Median: publizierte BUV-Rate aller Branchen 2022 (61,8 anerkannte Berufsunfälle je 1000 Vollbeschäftigte); Quartile über die 50 Branchenklassen der Tabelle 1.2, da nur ein Mittelwert je Klasse vorliegt.","Median: the published all industries BUV rate for 2022 (61.8 recognised occupational accidents per 1 000 full time employees); quartiles across the 50 branch classes of Table 1.2, since only a mean per class is published.",true
accident_rate_per_1000_fte,A,all,2022,128.9,128.9,128.9,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,B,all,2022,97.0,97.0,97.0,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,C,all,2022,34.9,49.9,66.4,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 12 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 12 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,D,all,2022,44.3,44.3,44.3,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,E,all,2022,105.5,105.5,105.5,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,F,all,2022,146.9,148.8,150.7,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 2 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 2 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,G,all,2022,43.0,49.6,65.7,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 3 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 3 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,H,all,2022,54.8,68.7,78.2,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 4 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 4 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,I,all,2022,68.5,69.1,69.8,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 2 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 2 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
